[2026-06-18 20:04:18,623 ] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"
[2026-06-18 20:04:19,830 ] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"
[2026-06-18 20:04:21,654 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2026-06-18 20:04:21,662 ] 107 dagshub - INFO - Accessing as satyam1353
[2026-06-18 20:04:22,822 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/satyam1353/NetworkSecurity "HTTP/1.1 200 OK"
[2026-06-18 20:04:23,908 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2026-06-18 20:04:23,916 ] 107 dagshub - INFO - Initialized MLflow to track repo "satyam1353/NetworkSecurity"
[2026-06-18 20:04:23,918 ] 107 dagshub - INFO - Repository satyam1353/NetworkSecurity initialized!
[2026-06-18 20:04:23,918 ] 26 root - INFO - Initiate the data ingestion
[2026-06-18 20:04:28,949 ] 81 root - INFO - Performed train test split on the dataframe
[2026-06-18 20:04:28,949 ] 83 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[2026-06-18 20:04:28,950 ] 89 root - INFO - Exporting train and test file path.
[2026-06-18 20:04:29,012 ] 98 root - INFO - Exported train and test file path
[2026-06-18 20:04:29,013 ] 31 root - INFO - Data Initiation completed
[2026-06-18 20:04:29,025 ] 35 root - INFO - Initiate the data validation
[2026-06-18 20:04:29,090 ] 32 root - INFO - Required number of columns:2
[2026-06-18 20:04:29,090 ] 33 root - INFO - Data frame has columns:31
[2026-06-18 20:04:29,090 ] 32 root - INFO - Required number of columns:2
[2026-06-18 20:04:29,090 ] 33 root - INFO - Data frame has columns:31
[2026-06-18 20:04:29,263 ] 37 root - INFO - data validation completed
[2026-06-18 20:04:29,264 ] 63 root - INFO - Entered initiate_data_transformation method of DataTransformation class
[2026-06-18 20:04:29,264 ] 65 root - INFO - starting data transformation
[2026-06-18 20:04:29,292 ] 48 root - INFO - Entered get_data_tranformer_object method of transformation class
[2026-06-18 20:04:29,292 ] 53 root - INFO - Initialise KNNImputer with{'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[2026-06-18 20:04:29,306 ] 46 root - INFO - Entered the save_object method of MainUtils class
[2026-06-18 20:04:29,309 ] 50 root - INFO - Exited the save_object meyhod of mainUtils class
[2026-06-18 20:04:29,311 ] 43 root - INFO - Data Transformtion Completed
[2026-06-18 20:04:29,312 ] 46 root - INFO - Model Training Started
